kingdom,phylum,class,species,nobs,city,taxonKeys
Animalia,Chordata,Amphibia,Pseudacris hypochondriaca,21,Long Beach,2428162
Animalia,Chordata,Aves,Aechmophorus clarkii,49,Long Beach,2482032
Animalia,Chordata,Aves,Amazona viridigenalis,11,Long Beach,2479665
Animalia,Chordata,Aves,Aratinga mitrata,51,Long Beach,2479153
Animalia,Chordata,Aves,Arenaria melanocephala,33,Long Beach,5229406
Animalia,Chordata,Aves,Brotogeris chiriri,39,Long Beach,2479583
Animalia,Chordata,Aves,Calidris canutus,22,Long Beach,2481765
Animalia,Chordata,Aves,Charadrius nivosus,26,Long Beach,6065879
Animalia,Chordata,Aves,Euplectes franciscanus,11,Long Beach,2494086
Animalia,Chordata,Aves,Gavia pacifica,13,Long Beach,2481955
Animalia,Chordata,Aves,Haematopus bachmani,41,Long Beach,2480272
Animalia,Chordata,Aves,Larus canus,14,Long Beach,7982160
Animalia,Chordata,Aves,Larus glaucescens,18,Long Beach,2481196
Animalia,Chordata,Aves,Larus heermanni,121,Long Beach,2481130
Animalia,Chordata,Aves,Larus occidentalis,480,Long Beach,9656686
Animalia,Chordata,Aves,Numenius americanus,132,Long Beach,2481794
Animalia,Chordata,Aves,Pavo cristatus,73,Long Beach,9451184
Animalia,Chordata,Aves,Phalacrocorax pelagicus,23,Long Beach,2481870
Animalia,Chordata,Aves,Phalacrocorax penicillatus,48,Long Beach,2481892
Animalia,Chordata,Aves,Polioptila californica,35,Long Beach,2487600
Animalia,Chordata,Aves,Puffinus opisthomelas,11,Long Beach,5229356
Animalia,Chordata,Aves,Rallus obsoletus,50,Long Beach,7449585
Animalia,Chordata,Aves,Selasphorus sasin,324,Long Beach,2476852
Animalia,Chordata,Aves,Setophaga auduboni,24,Long Beach,7760978
Animalia,Chordata,Aves,Setophaga occidentalis,14,Long Beach,6092644
Animalia,Chordata,Aves,Thalasseus elegans,57,Long Beach,2481285
Animalia,Chordata,Aves,Tyrannus melancholicus,25,Long Beach,5229662
Animalia,Chordata,Aves,Vidua macroura,57,Long Beach,2484628
Animalia,Chordata,Aves,Vireo huttoni,60,Long Beach,9722986
Animalia,Chordata,Aves,Zosterops simplex,51,Long Beach,9047331
Animalia,Chordata,Elasmobranchii,Heterodontus francisci,15,Long Beach,5215678
Animalia,Chordata,Elasmobranchii,Urolophus halleri,45,Long Beach,2420478
Animalia,Chordata,Mammalia,Otospermophilus beecheyi,156,Long Beach,8080937
Animalia,Chordata,Mammalia,Rattus rattus,14,Long Beach,2439270
Animalia,Chordata,Mammalia,Thomomys bottae,24,Long Beach,2439385
Animalia,Chordata,Mammalia,Tursiops truncatus,20,Long Beach,2440447
Animalia,Chordata,Mammalia,Zalophus californianus,24,Long Beach,2433458
Animalia,Chordata,Reptilia,Chelonia mydas,12,Long Beach,2442225
Animalia,Chordata,Reptilia,Crotalus oreganus,16,Long Beach,2444446
Animalia,Chordata,Reptilia,Elgaria multicarinata,167,Long Beach,2468262
Animalia,Chordata,Reptilia,Podarcis siculus,40,Long Beach,9185677
Animalia,Cnidaria,Anthozoa,Anthopleura elegantissima,26,Long Beach,2256826
Animalia,Cnidaria,Anthozoa,Anthopleura sola,143,Long Beach,2256825
Animalia,Echinodermata,Asteroidea,Patiria miniata,24,Long Beach,2272172
Animalia,Echinodermata,Asteroidea,Pisaster ochraceus,54,Long Beach,2273754
Animalia,Echinodermata,Echinoidea,Dendraster excentricus,29,Long Beach,2279084
Animalia,Echinodermata,Echinoidea,Mesocentrotus franciscanus,13,Long Beach,6474262
Animalia,Echinodermata,Echinoidea,Strongylocentrotus purpuratus,94,Long Beach,2278852
Animalia,Echinodermata,Ophiuroidea,Ophionereis annulata,17,Long Beach,2278292
Animalia,Mollusca,Bivalvia,Argopecten ventricosus,14,Long Beach,2285866
Animalia,Mollusca,Bivalvia,Donax gouldii,30,Long Beach,5189105
Animalia,Mollusca,Bivalvia,Mytilus californianus,63,Long Beach,2285680
Animalia,Mollusca,Bivalvia,Ruditapes philippinarum,12,Long Beach,4372686
Animalia,Mollusca,Gastropoda,Aplysia californica,24,Long Beach,5191261
Animalia,Mollusca,Gastropoda,Aplysia vaccaria,20,Long Beach,5191259
Animalia,Mollusca,Gastropoda,Cerithideopsis californica,15,Long Beach,8424246
Animalia,Mollusca,Gastropoda,Deroceras laeve,34,Long Beach,5781358
Animalia,Mollusca,Gastropoda,Fissurella volcano,19,Long Beach,2293579
Animalia,Mollusca,Gastropoda,Kelletia kelletii,18,Long Beach,2304727
Animalia,Mollusca,Gastropoda,Limacia mcdonaldi,16,Long Beach,9360337
Animalia,Mollusca,Gastropoda,Lottia gigantea,22,Long Beach,2297856
Animalia,Mollusca,Gastropoda,Lottia scabra,17,Long Beach,2297849
Animalia,Mollusca,Gastropoda,Megastraea undosa,38,Long Beach,2293185
Animalia,Mollusca,Gastropoda,Megathura crenulata,34,Long Beach,2293441
Animalia,Mollusca,Gastropoda,Navanax inermis,13,Long Beach,2291515
Animalia,Mollusca,Gastropoda,Neobernaya spadicea,30,Long Beach,5856681
Animalia,Mollusca,Gastropoda,Norrisia norrisii,56,Long Beach,6514676
Animalia,Mollusca,Gastropoda,Oxychilus draparnaudi,19,Long Beach,5190767
Animalia,Mollusca,Gastropoda,Polygyra cereolus,17,Long Beach,2295819
Animalia,Mollusca,Gastropoda,Pteropurpura festiva,15,Long Beach,2304380
Animalia,Mollusca,Gastropoda,Tegula eiseni,14,Long Beach,2292846
Animalia,Mollusca,Gastropoda,Tegula funebralis,38,Long Beach,2292844
Animalia,Mollusca,Gastropoda,Theba pisana,91,Long Beach,2294277
Animalia,Mollusca,Gastropoda,Thylacodes squamigerus,32,Long Beach,7590840
Animalia,Mollusca,Polyplacophora,Cyanoplax hartwegii,17,Long Beach,4305098
Animalia,Mollusca,Polyplacophora,Mopalia muscosa,16,Long Beach,2306057
Animalia,Mollusca,Polyplacophora,Nuttallina californica,63,Long Beach,5193837
Animalia,Mollusca,Polyplacophora,Stenoplax conspicua,12,Long Beach,2306759
Animalia,Arthropoda,Chilopoda,Scolopendra polymorpha,16,Los Angeles,5179365
Animalia,Arthropoda,Insecta,Aedes aegypti,19,Los Angeles,1651891
Animalia,Arthropoda,Insecta,Andricus quercuscalifornicus,15,Los Angeles,1309603
Animalia,Arthropoda,Insecta,Argia vivida,19,Los Angeles,5051522
Animalia,Arthropoda,Insecta,Bombus californicus,15,Los Angeles,1340343
Animalia,Arthropoda,Insecta,Ceratitis capitata,25,Los Angeles,1626096
Animalia,Arthropoda,Insecta,Ctenolepisma lineata,11,Los Angeles,1421095
Animalia,Arthropoda,Insecta,Eristalinus taeniops,15,Los Angeles,1542714
Animalia,Arthropoda,Insecta,Euborellia annulipes,11,Los Angeles,1419894
Animalia,Arthropoda,Insecta,Eupteryx decemnotata,16,Los Angeles,5985037
Animalia,Arthropoda,Insecta,Graphocephala atropunctata,13,Los Angeles,2041614
Animalia,Arthropoda,Insecta,Incisitermes minor,16,Los Angeles,2007347
Animalia,Arthropoda,Insecta,Limenitis bredowii,19,Los Angeles,5132079
Animalia,Arthropoda,Insecta,Liometopum occidentale,17,Los Angeles,1319372
Animalia,Arthropoda,Insecta,Pacificanthia consors,12,Los Angeles,6067024
Animalia,Arthropoda,Insecta,Papilio eurymedon,38,Los Angeles,1937642
Animalia,Arthropoda,Insecta,Perithemis intensa,12,Los Angeles,1428065
Animalia,Arthropoda,Insecta,Phloeodes diabolicus,38,Los Angeles,1045213
Animalia,Arthropoda,Insecta,Psyllobora vigintimaculata,21,Los Angeles,1043584
Animalia,Arthropoda,Insecta,Pyrausta volupialis,21,Los Angeles,1890417
Animalia,Arthropoda,Insecta,Scudderia mexicana,17,Los Angeles,5097640
Animalia,Arthropoda,Insecta,Siphanta acuta,23,Los Angeles,2066903
Animalia,Arthropoda,Insecta,Trimerotropis pallidipennis,15,Los Angeles,1709239
Animalia,Arthropoda,Malacostraca,Emerita analoga,19,Los Angeles,2225698
Animalia,Arthropoda,NA,Holocnemus pluchei,15,Los Angeles,2149679
Animalia,Arthropoda,NA,Oxyopes scalaris,12,Los Angeles,2178888
Animalia,Arthropoda,NA,Phidippus adumbratus,73,Los Angeles,5173113
Animalia,Arthropoda,NA,Uloborus diversus,29,Los Angeles,2142459
Animalia,Chordata,Amphibia,Aneides lugubris,11,Los Angeles,2431711
Animalia,Chordata,Amphibia,Pseudacris cadaverina,62,Los Angeles,2428130
Animalia,Chordata,Amphibia,Taricha torosa,26,Los Angeles,2431913
Animalia,Chordata,Aves,Amazona oratrix,27,Los Angeles,2479646
Animalia,Chordata,Aves,Aphriza virgata,29,Los Angeles,2481807
Animalia,Chordata,Aves,Aratinga erythrogenys,12,Los Angeles,2479104
Animalia,Chordata,Aves,Baeolophus inornatus,177,Los Angeles,2487905
Animalia,Chordata,Aves,Chamaea fasciata,54,Los Angeles,2493558
Animalia,Chordata,Aves,Pluvialis fulva,12,Los Angeles,2480331
Animalia,Chordata,Aves,Pycnonotus jocosus,152,Los Angeles,2486151
Animalia,Chordata,Aves,Tarsiger cyanurus,24,Los Angeles,2492509
Animalia,Chordata,Mammalia,Sciurus griseus,18,Los Angeles,5219672
Animalia,Chordata,Reptilia,Aspidoscelis tigris,28,Los Angeles,8913064
Animalia,Chordata,Reptilia,Coluber lateralis,25,Los Angeles,8202136
Animalia,Chordata,Reptilia,Lampropeltis californiae,13,Los Angeles,8170369
Animalia,Chordata,Reptilia,Phrynosoma blainvillii,15,Los Angeles,5222451
Animalia,Chordata,Reptilia,Plestiodon skiltonianus,12,Los Angeles,5960558
Animalia,Mollusca,Bivalvia,Periploma planiusculum,14,Los Angeles,2288675
Animalia,Mollusca,Gastropoda,Helminthoglypta tudiculata,34,Los Angeles,2296138
Animalia,Mollusca,Gastropoda,Xerotricha conspurcata,14,Los Angeles,4564725
Animalia,Arthropoda,Insecta,Lytta magister,17,Mesa,1046562
Animalia,Arthropoda,Malacostraca,Faxonius virilis,11,Mesa,8971201
Animalia,Arthropoda,NA,Centruroides sculpturatus,26,Mesa,6894244
Animalia,Chordata,Aves,Agapornis roseicollis,285,Mesa,9770031
Animalia,Chordata,Aves,Colaptes chrysoides,140,Mesa,2478248
Animalia,Chordata,Aves,Melanerpes uropygialis,535,Mesa,2478112
Animalia,Chordata,Aves,Melozone aberti,346,Mesa,7341587
Animalia,Chordata,Aves,Nandayus nenday,12,Mesa,2480102
Animalia,Chordata,Aves,Toxostoma bendirei,19,Mesa,5231697
Animalia,Chordata,Aves,Vireo bellii,11,Mesa,2487441
Animalia,Chordata,Mammalia,Ammospermophilus harrisii,33,Mesa,2437568
Animalia,Chordata,Mammalia,Xerospermophilus tereticaudus,25,Mesa,8032606
Animalia,Chordata,Reptilia,Callisaurus draconoides,11,Mesa,2451459
Animalia,Chordata,Reptilia,Sauromalus ater,37,Mesa,2459705
Animalia,Chordata,Reptilia,Sceloporus magister,33,Mesa,2451393
Animalia,Mollusca,Gastropoda,Pomacea canaliculata,22,Mesa,2292582
Animalia,Arthropoda,Chilopoda,Rhysida longipes,19,Miami,2232111
Animalia,Arthropoda,Diplopoda,Anadenobolus monilicornis,94,Miami,1027048
Animalia,Arthropoda,Diplopoda,Helicorthomorpha holstii,25,Miami,1017372
Animalia,Arthropoda,Diplopoda,Trigoniulus corallinus,51,Miami,1026972
Animalia,Arthropoda,Insecta,Acrolophus walsinghami,11,Miami,5122556
Animalia,Arthropoda,Insecta,Artipus floridanus,11,Miami,1186000
Animalia,Arthropoda,Insecta,Asbolis capucinus,70,Miami,1949331
Animalia,Arthropoda,Insecta,Battus polydamas,23,Miami,5141324
Animalia,Arthropoda,Insecta,Camponotus conspicuus,23,Miami,5033660
Animalia,Arthropoda,Insecta,Cerastipsocus venosus,11,Miami,1031435
Animalia,Arthropoda,Insecta,Chelymorpha cribraria,13,Miami,4990605
Animalia,Arthropoda,Insecta,Cymaenes tripunctus,12,Miami,1947037
Animalia,Arthropoda,Insecta,Dasychira meridionalis,17,Miami,1820940
Animalia,Arthropoda,Insecta,Erinnyis ello,12,Miami,1864316
Animalia,Arthropoda,Insecta,Eumaeus atala,104,Miami,5139909
Animalia,Arthropoda,Insecta,Eurema daira,29,Miami,5137819
Animalia,Arthropoda,Insecta,Halictus poeyi,55,Miami,1353384
Animalia,Arthropoda,Insecta,Halysidota cinctipes,22,Miami,1814357
Animalia,Arthropoda,Insecta,Ignelater havaniensis,13,Miami,6973713
Animalia,Arthropoda,Insecta,Lymire edwardsi,28,Miami,1804331
Animalia,Arthropoda,Insecta,Myllocerus undecimpustulatus,26,Miami,1240491
Animalia,Arthropoda,Insecta,Pachylia ficus,16,Miami,1863856
Animalia,Arthropoda,Insecta,Paratrechina longicornis,25,Miami,1325561
Animalia,Arthropoda,Insecta,Phanaeus vindex,22,Miami,1087542
Animalia,Arthropoda,Insecta,Pheidole megacephala,11,Miami,1322635
Animalia,Arthropoda,Insecta,Phocides pigmalion,15,Miami,1947587
Animalia,Arthropoda,Insecta,Polistes major,17,Miami,1310743
Animalia,Arthropoda,Insecta,Polites baracoa,29,Miami,1943942
Animalia,Arthropoda,Insecta,Protalebrella brasiliensis,17,Miami,2031856
Animalia,Arthropoda,Insecta,Protambulyx strigilis,13,Miami,1862547
Animalia,Arthropoda,Insecta,Pyrausta tyralis,19,Miami,1890876
Animalia,Arthropoda,Insecta,Seirarctia echo,22,Miami,1805682
Animalia,Arthropoda,Insecta,Syngamia florella,35,Miami,1885950
Animalia,Arthropoda,Insecta,Syntomeida epilais,26,Miami,1809135
Animalia,Arthropoda,Insecta,Utetheisa ornatrix,15,Miami,1803218
Animalia,Arthropoda,Malacostraca,Aratus pisonii,12,Miami,5178602
Animalia,Arthropoda,Malacostraca,Cardisoma guanhumi,45,Miami,2225832
Animalia,Arthropoda,Malacostraca,Coenobita clypeatus,18,Miami,5178542
Animalia,Arthropoda,NA,Argiope trifasciata,14,Miami,5170973
Animalia,Arthropoda,NA,Cyclosa walckenaeri,11,Miami,2158178
Animalia,Arthropoda,NA,Eriophora ravilla,25,Miami,5171074
Animalia,Arthropoda,NA,Leucauge argyra,39,Miami,2151507
Animalia,Chordata,Actinopterygii,Abudefduf saxatilis,23,Miami,2398623
Animalia,Chordata,Actinopterygii,Cichla ocellaris,21,Miami,5208153
Animalia,Chordata,Actinopterygii,Heterotilapia buttikoferi,11,Miami,9466990
Animalia,Chordata,Actinopterygii,Lutjanus griseus,17,Miami,2384986
Animalia,Chordata,Actinopterygii,Mayaheros urophthalmus,28,Miami,9539561
Animalia,Chordata,Actinopterygii,Pelmatolapia mariae,14,Miami,9552432
Animalia,Chordata,Actinopterygii,Sphoeroides testudineus,19,Miami,2407878
Animalia,Chordata,Actinopterygii,Sphyraena barracuda,22,Miami,9784990
Animalia,Chordata,Amphibia,Eleutherodactylus planirostris,51,Miami,2424089
Animalia,Chordata,Amphibia,Rhinella marina,70,Miami,5216933
Animalia,Chordata,Aves,Acridotheres tristis,140,Miami,2489005
Animalia,Chordata,Aves,Amazona amazonica,46,Miami,2479666
Animalia,Chordata,Aves,Ara ararauna,50,Miami,5959231
Animalia,Chordata,Aves,Ara severus,28,Miami,5959228
Animalia,Chordata,Aves,Aratinga acuticaudata,22,Miami,2479089
Animalia,Chordata,Aves,Aratinga finschi,13,Miami,2479105
Animalia,Chordata,Aves,Aratinga holochlora,13,Miami,2479146
Animalia,Chordata,Aves,Aratinga leucophthalma,33,Miami,2479115
Animalia,Chordata,Aves,Aratinga wagleri,14,Miami,2479159
Animalia,Chordata,Aves,Brotogeris versicolurus,33,Miami,2479582
Animalia,Chordata,Aves,Buteo brachyurus,55,Miami,2480553
Animalia,Chordata,Aves,Fregata magnificens,101,Miami,2480189
Animalia,Chordata,Aves,Gracula religiosa,12,Miami,2488999
Animalia,Chordata,Aves,Icterus pectoralis,96,Miami,5229910
Animalia,Chordata,Aves,Myiarchus sagrae,12,Miami,2483573
Animalia,Chordata,Aves,Patagioenas leucocephala,96,Miami,2495310
Animalia,Chordata,Aves,Plegadis falcinellus,12,Miami,2480773
Animalia,Chordata,Aves,Porphyrio porphyrio,12,Miami,2474416
Animalia,Chordata,Aves,Spindalis zena,28,Miami,2488379
Animalia,Chordata,Aves,Thalasseus sandvicensis,16,Miami,2481240
Animalia,Chordata,Aves,Tyrannus dominicensis,150,Miami,5229678
Animalia,Chordata,Aves,Vireo altiloquus,15,Miami,2487463
Animalia,Chordata,Aves,Vireo crassirostris,32,Miami,2487454
Animalia,Chordata,Mammalia,Tadarida brasiliensis,11,Miami,2433011
Animalia,Chordata,Mammalia,Trichechus manatus,44,Miami,2435296
Animalia,Chordata,Reptilia,Agama agama,185,Miami,5226308
Animalia,Chordata,Reptilia,Anolis cristatellus,585,Miami,2467091
Animalia,Chordata,Reptilia,Anolis distichus,295,Miami,2467218
Animalia,Chordata,Reptilia,Anolis equestris,141,Miami,8583926
Animalia,Chordata,Reptilia,Apalone ferox,29,Miami,2442665
Animalia,Chordata,Reptilia,Basiliscus vittatus,67,Miami,5221821
Animalia,Chordata,Reptilia,Cnemidophorus lemniscatus,16,Miami,5227564
Animalia,Chordata,Reptilia,Crocodylus acutus,19,Miami,2441329
Animalia,Chordata,Reptilia,Ctenosaura similis,118,Miami,2459603
Animalia,Chordata,Reptilia,Gekko gecko,12,Miami,2447367
Animalia,Chordata,Reptilia,Hemidactylus mabouia,73,Miami,5959942
Animalia,Chordata,Reptilia,Iguana iguana,359,Miami,2459658
Animalia,Chordata,Reptilia,Indotyphlops braminus,20,Miami,9357542
Animalia,Chordata,Reptilia,Leiocephalus carinatus,223,Miami,5224691
Animalia,Cnidaria,Hydrozoa,Physalia physalis,39,Miami,2264734
Animalia,Mollusca,Gastropoda,Bulimulus guadalupensis,93,Miami,5715627
Animalia,Mollusca,Gastropoda,Caracolus marginella,21,Miami,4304766
Animalia,Mollusca,Gastropoda,Drymaeus multilineatus,35,Miami,4304750
Animalia,Mollusca,Gastropoda,Leidyula floridana,39,Miami,2293762
Animalia,Mollusca,Gastropoda,Lobatus gigas,14,Miami,4963453
Animalia,Mollusca,Gastropoda,Vasum muricatum,14,Miami,2302842
Animalia,Mollusca,Gastropoda,Zachrysia provisoria,74,Miami,4304769
Animalia,Platyhelminthes,NA,Platydemus manokwari,19,Miami,5892137
Animalia,Arthropoda,Insecta,Andrena dunningi,15,Minneapolis,1358199
Animalia,Arthropoda,Insecta,Arigomphus cornutus,12,Minneapolis,1425909
Animalia,Arthropoda,Insecta,Bombus affinis,151,Minneapolis,1340481
Animalia,Arthropoda,Insecta,Bombus auricomus,124,Minneapolis,1340446
Animalia,Arthropoda,Insecta,Bombus citrinus,72,Minneapolis,1340312
Animalia,Arthropoda,Insecta,Bombus vagans,38,Minneapolis,1340472
Animalia,Arthropoda,Insecta,Chrysopa oculata,12,Minneapolis,2106129
Animalia,Arthropoda,Insecta,Leucorrhinia intacta,26,Minneapolis,1429172
Animalia,Arthropoda,Insecta,Libellula quadrimaculata,19,Minneapolis,1427915
Animalia,Arthropoda,Insecta,Lucanus placidus,14,Minneapolis,7886486
Animalia,Arthropoda,Insecta,Lygus lineolaris,11,Minneapolis,5152838
Animalia,Arthropoda,Insecta,Megachile latimanus,15,Minneapolis,1336315
Animalia,Arthropoda,Insecta,Melittia cucurbitae,19,Minneapolis,1941156
Animalia,Arthropoda,Insecta,Myzinum quinquecinctum,12,Minneapolis,8512717
Animalia,Arthropoda,Insecta,Neotibicen canicularis,15,Minneapolis,8529239
Animalia,Arthropoda,Insecta,Pelecinus polyturator,14,Minneapolis,5048392
Animalia,Arthropoda,Insecta,Ptecticus trivittatus,12,Minneapolis,9008378
Animalia,Arthropoda,Insecta,Pyralis farinalis,11,Minneapolis,1872901
Animalia,Arthropoda,NA,Sitticus fasciger,19,Minneapolis,2171675
Animalia,Chordata,Amphibia,Pseudacris maculata,20,Minneapolis,2428169
Animalia,Chordata,Aves,Ixoreus naevius,33,Minneapolis,2490926
Animalia,Chordata,Mammalia,Ictidomys tridecemlineatus,11,Minneapolis,7994322
Animalia,Chordata,Mammalia,Lontra canadensis,40,Minneapolis,2433727
Animalia,Arthropoda,Insecta,Agrilus planipennis,12,Montréal,5878492
Animalia,Arthropoda,Insecta,Anthidium florentinum,17,Montréal,1334802
Animalia,Arthropoda,Insecta,Gryllus pennsylvanicus,15,Montréal,1716748
Animalia,Arthropoda,Insecta,Harrisina americana,12,Montréal,5105656
Animalia,Arthropoda,Insecta,Hippodamia variegata,14,Montréal,1043082
Animalia,Arthropoda,Insecta,Istocheta aldrichi,24,Montréal,1475844
Animalia,Arthropoda,Insecta,Macrostemum zebratum,17,Montréal,1439372
Animalia,Arthropoda,Insecta,Polyommatus icarus,119,Montréal,5140214
Animalia,Chordata,Aves,Asio otus,29,Montréal,2497306
Animalia,Mollusca,Gastropoda,Cepaea hortensis,24,Montréal,2294279
Animalia,Arthropoda,NA,Loxosceles reclusa,13,Nashville,5170704
Animalia,Chordata,Amphibia,Desmognathus conanti,23,Nashville,2431237
Animalia,Chordata,Amphibia,Eurycea lucifuga,21,Nashville,5218351
Animalia,Chordata,Amphibia,Plethodon dorsalis,30,Nashville,2431480
Animalia,Chordata,Reptilia,Lampropeltis nigra,20,Nashville,7721444
Animalia,Chordata,Reptilia,Sceloporus undulatus,13,Nashville,2451347
Animalia,Arthropoda,Insecta,Acronicta oblinita,22,New York,4301044
Animalia,Arthropoda,Insecta,Aedes albopictus,43,New York,1651430
Animalia,Arthropoda,Insecta,Agapostemon sericeus,14,New York,5042857
Animalia,Arthropoda,Insecta,Agromyza aristata,24,New York,1554872
Animalia,Arthropoda,Insecta,Atomosia puella,21,New York,1655533
Animalia,Arthropoda,Insecta,Calliphora vicina,13,New York,1502577
Animalia,Arthropoda,Insecta,Calycomyza malvae,48,New York,1552883
Animalia,Arthropoda,Insecta,Calycomyza promissa,19,New York,1552885
Animalia,Arthropoda,Insecta,Chalybion californicum,47,New York,1347304
Animalia,Arthropoda,Insecta,Coelioxys octodentata,25,New York,1338661
Animalia,Arthropoda,Insecta,Disonycha glabrata,29,New York,1047302
Animalia,Arthropoda,Insecta,Eristalis arbustorum,108,New York,1541146
Animalia,Arthropoda,Insecta,Eumenes mediterraneus,20,New York,5036847
Animalia,Arthropoda,Insecta,Eumorpha pandorus,11,New York,5123999
Animalia,Arthropoda,Insecta,Halictus confusus,11,New York,1353363
Animalia,Arthropoda,Insecta,Hapithus agitator,26,New York,1717340
Animalia,Arthropoda,Insecta,Hylaeus leptocephalus,14,New York,1349573
Animalia,Arthropoda,Insecta,Hylaeus modestus,15,New York,1349446
Animalia,Arthropoda,Insecta,Isodontia elegans,21,New York,1346887
Animalia,Arthropoda,Insecta,Japanagromyza viridula,26,New York,1552795
Animalia,Arthropoda,Insecta,Lasius emarginatus,32,New York,5035813
Animalia,Arthropoda,Insecta,Liriomyza arctii,25,New York,1553623
Animalia,Arthropoda,Insecta,Liriomyza fricki,11,New York,1553687
Animalia,Arthropoda,Insecta,Lycorma delicatula,43,New York,5157899
Animalia,Arthropoda,Insecta,Megachile sculpturalis,54,New York,1335213
Animalia,Arthropoda,Insecta,Megachile texana,19,New York,1335888
Animalia,Arthropoda,Insecta,Melissodes trinodis,19,New York,5040637
Animalia,Arthropoda,Insecta,Nemorimyza posticata,16,New York,1554221
Animalia,Arthropoda,Insecta,Ophiomyia kwansonis,20,New York,1553230
Animalia,Arthropoda,Insecta,Parectopa robiniella,14,New York,1748922
Animalia,Arthropoda,Insecta,Pholisora catullus,26,New York,1951217
Animalia,Arthropoda,Insecta,Phyllocnistis magnoliella,16,New York,4706489
Animalia,Arthropoda,Insecta,Phytoliriomyza melampyga,13,New York,1554086
Animalia,Arthropoda,Insecta,Phytomyza ilicicola,47,New York,1551671
Animalia,Arthropoda,Insecta,Phytomyza minuscula,15,New York,1551490
Animalia,Arthropoda,Insecta,Phytomyza opacae,13,New York,1551741
Animalia,Arthropoda,Insecta,Poanes viator,32,New York,1946610
Animalia,Arthropoda,Insecta,Psylla buxi,360,New York,5153213
Animalia,Arthropoda,Insecta,Tapinoma sessile,14,New York,1316799
Animalia,Arthropoda,Insecta,Tenodera angustipennis,20,New York,4293587
Animalia,Arthropoda,Insecta,Toxomerus politus,12,New York,1534097
Animalia,Arthropoda,Insecta,Trirhabda bacharidis,12,New York,1047835
Animalia,Arthropoda,Insecta,Unaspis euonymi,43,New York,2088481
Animalia,Arthropoda,Malacostraca,Callinectes sapidus,80,New York,2225646
Animalia,Arthropoda,Malacostraca,Leptuca pugilator,13,New York,9596149
Animalia,Arthropoda,Malacostraca,Libinia emarginata,14,New York,2226736
Animalia,Arthropoda,Malacostraca,Minuca pugnax,11,New York,9444500
Animalia,Arthropoda,NA,Aceria fraxiniflora,14,New York,6912571
Animalia,Arthropoda,NA,Eurytetranychus buxi,135,New York,2128890
Animalia,Arthropoda,NA,Mecynogea lemniscata,16,New York,2158784
Animalia,Chordata,Actinopterygii,Brevoortia tyrannus,46,New York,5214544
Animalia,Chordata,Actinopterygii,Hippocampus erectus,12,New York,5201075
Animalia,Chordata,Actinopterygii,Lepomis gibbosus,13,New York,2394486
Animalia,Chordata,Actinopterygii,Opsanus tau,26,New York,2350910
Animalia,Chordata,Actinopterygii,Tautoga onitis,11,New York,2383615
Animalia,Chordata,Aves,Carduelis carduelis,11,New York,2494686
Animalia,Chordata,Aves,Haematopus palliatus,33,New York,2480273
Animalia,Chordata,Aves,Melopsittacus undulatus,12,New York,2479798
Animalia,Chordata,Mammalia,Lasiurus borealis,12,New York,5218543
Animalia,Chordata,Reptilia,Malaclemys terrapin,14,New York,2443212
Animalia,Mollusca,Bivalvia,Geukensia demissa,90,New York,2285800
Animalia,Mollusca,Gastropoda,Neverita duplicata,12,New York,2300326
Animalia,Mollusca,Gastropoda,Tritia obsoleta,68,New York,8542870
Animalia,Mollusca,Gastropoda,Urosalpinx cinerea,11,New York,2304415
Animalia,Annelida,Polychaeta,Ficopomatus enigmaticus,13,Oakland,2327735
Animalia,Annelida,Polychaeta,Harmothoe imbricata,12,Oakland,2313557
Animalia,Arthropoda,Diplopoda,Xystocheir dissecta,32,Oakland,4303074
Animalia,Arthropoda,Insecta,Agapostemon texanus,29,Oakland,5042859
Animalia,Arthropoda,Insecta,Aquarius remigis,11,Oakland,5154117
Animalia,Arthropoda,Insecta,Boisea rubrolineata,13,Oakland,2050243
Animalia,Arthropoda,Insecta,Carausius morosus,16,Oakland,1411953
Animalia,Arthropoda,Insecta,Celastrina ladon,36,Oakland,1925922
Animalia,Arthropoda,Insecta,Chlosyne palla,19,Oakland,1914421
Animalia,Arthropoda,Insecta,Chrysolina bankii,42,Oakland,4460057
Animalia,Arthropoda,Insecta,Coccinella californica,37,Oakland,4990188
Animalia,Arthropoda,Insecta,Cordulegaster dorsalis,15,Oakland,1421176
Animalia,Arthropoda,Insecta,Cultellunguis americanus,13,Oakland,6067020
Animalia,Arthropoda,Insecta,Cycloneda polita,27,Oakland,1043108
Animalia,Arthropoda,Insecta,Eresia aveyrana,57,Oakland,1895761
Animalia,Arthropoda,Insecta,Euchloe ausonides,14,Oakland,1919327
Animalia,Arthropoda,Insecta,Hellula rogatalis,11,Oakland,1879398
Animalia,Arthropoda,Insecta,Hydriomena nubilofasciata,27,Oakland,1979427
Animalia,Arthropoda,Insecta,Limenitis lorquini,57,Oakland,5132246
Animalia,Arthropoda,Insecta,Luridiblatta trivittata,11,Oakland,4514014
Animalia,Arthropoda,Insecta,Mallota florea,28,Oakland,1541441
Animalia,Arthropoda,Insecta,Megachile perihirta,16,Oakland,1335630
Animalia,Arthropoda,Insecta,Nymphalis californica,28,Oakland,5130696
Animalia,Arthropoda,Insecta,Ochlodes agricola,14,Oakland,1946853
