species,nobs,city,taxonKeys,Kingdom,Phylum,Class,Order,Family,Genus
Arilus cristatus,12,Atlanta,2008593,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Arilus
Asterocampa celtis,11,Atlanta,1898416,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Asterocampa
Boisea trivittata,27,Atlanta,2050244,Animalia,Arthropoda,Insecta,Hemiptera,Rhopalidae,Boisea
Bombus griseocollis,11,Atlanta,1340409,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
Bombus impatiens,62,Atlanta,1340350,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
Calopteryx maculata,14,Atlanta,5052005,Animalia,Arthropoda,Insecta,Odonata,Calopterygidae,Calopteryx
Camponotus americanus,15,Atlanta,5033542,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus
Camponotus pennsylvanicus,31,Atlanta,5034116,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus
Danaus plexippus,42,Atlanta,5133088,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus
Delphinia picta,12,Atlanta,1523573,Animalia,Arthropoda,Insecta,Diptera,Ulidiidae,Delphinia
Elkalyce comyntas,22,Atlanta,1920900,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Elkalyce
Epargyreus clarus,37,Atlanta,1947915,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Epargyreus
Eremnophila aureonotata,14,Atlanta,1347370,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Eremnophila
Erynnis horatius,19,Atlanta,5977216,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Erynnis
Erythemis simplicicollis,16,Atlanta,1429340,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Erythemis
Eupeodes americanus,12,Atlanta,1540711,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Eupeodes
Halyomorpha halys,19,Atlanta,4485843,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Halyomorpha
Halysidota harrisii,17,Atlanta,1814365,Animalia,Arthropoda,Insecta,Lepidoptera,Arctiidae,Halysidota
Halysidota tessellaris,28,Atlanta,1814338,Animalia,Arthropoda,Insecta,Lepidoptera,Arctiidae,Halysidota
Harmonia axyridis,109,Atlanta,4989904,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia
Heliconius charithonia,56,Atlanta,1900233,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Heliconius
Hylephila phyleus,61,Atlanta,5715127,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hylephila
Ischnura posita,20,Atlanta,1423333,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura
Lerema accius,17,Atlanta,1950133,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Lerema
Libytheana carinenta,14,Atlanta,1898402,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Libytheana
Limenitis astyanax,12,Atlanta,5132505,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis
Megacopta cribraria,11,Atlanta,5866311,Animalia,Arthropoda,Insecta,Hemiptera,Plataspidae,Megacopta
Neotibicen tibicen,14,Atlanta,8677069,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Neotibicen
Oncopeltus fasciatus,15,Atlanta,2007764,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Oncopeltus
Pachydiplax longipennis,34,Atlanta,1428054,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Pachydiplax
Papilio glaucus,134,Atlanta,1938016,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio
Papilio polibetes,11,Atlanta,9814629,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio
Phoebis sennae,34,Atlanta,1919653,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Phoebis
Phyciodes tharos,16,Atlanta,1918988,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Phyciodes
Pieris rapae,15,Atlanta,1920496,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
Plathemis lydia,27,Atlanta,4302510,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Plathemis
Prosapia bicincta,13,Atlanta,2017569,Animalia,Arthropoda,Insecta,Hemiptera,Cercopidae,Prosapia
Solenopsis invicta,13,Atlanta,5035230,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Solenopsis
Toxomerus geminatus,31,Atlanta,1534234,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Toxomerus
Toxomerus marginatus,23,Atlanta,1534183,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Toxomerus
Urbanus proteus,42,Atlanta,1944314,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Urbanus
Vanessa virginiensis,12,Atlanta,4299370,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa
Vespula maculifrons,18,Atlanta,1311693,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula
Xylocopa virginica,78,Atlanta,1342324,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Xylocopa
Anasaitis canosa,36,Atlanta,2177101,Animalia,Arthropoda,NA,Araneae,Salticidae,Anasaitis
Argiope aurantia,42,Atlanta,5171022,Animalia,Arthropoda,NA,Araneae,Araneidae,Argiope
Gasteracantha cancriformis,25,Atlanta,2158546,Animalia,Arthropoda,NA,Araneae,Araneidae,Gasteracantha
Lyssomanes viridis,19,Atlanta,2168060,Animalia,Arthropoda,NA,Araneae,Salticidae,Lyssomanes
Ambystoma maculatum,13,Atlanta,2431951,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma
Ambystoma opacum,11,Atlanta,2432006,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma
Dryophytes chrysoscelis,37,Atlanta,10863553,Animalia,Chordata,Amphibia,Anura,Hylidae,Dryophytes
Dryophytes cinereus,28,Atlanta,10810025,Animalia,Chordata,Amphibia,Anura,Hylidae,Dryophytes
Eurycea cirrigera,17,Atlanta,5218366,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea
Lithobates clamitans,19,Atlanta,2427172,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates
Plethodon glutinosus,27,Atlanta,2431539,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon
Plethodon serratus,36,Atlanta,2431510,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon
Archilochus colubris,78,Atlanta,5228514,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Archilochus
Baeolophus bicolor,402,Atlanta,2487887,Animalia,Chordata,Aves,Passeriformes,Paridae,Baeolophus
Buteo lineatus,256,Atlanta,2480529,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo
Buteo platypterus,14,Atlanta,2480538,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo
Butorides virescens,15,Atlanta,9539567,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Butorides
Cairina moschata,35,Atlanta,9751099,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cairina
Cardinalis cardinalis,765,Atlanta,2490384,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis
Catharus ustulatus,15,Atlanta,2490821,Animalia,Chordata,Aves,Passeriformes,Turdidae,Catharus
Chaetura pelagica,87,Atlanta,4409023,Animalia,Chordata,Aves,Apodiformes,Apodidae,Chaetura
Contopus virens,19,Atlanta,5229734,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus
Coragyps atratus,102,Atlanta,2481942,Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Coragyps
Corvus ossifragus,107,Atlanta,2482481,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus
Cyanocitta cristata,443,Atlanta,2482593,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta
Dryocopus pileatus,123,Atlanta,5228824,Animalia,Chordata,Aves,Piciformes,Picidae,Dryocopus
Dumetella carolinensis,85,Atlanta,2494936,Animalia,Chordata,Aves,Passeriformes,Mimidae,Dumetella
Euphagus carolinus,43,Atlanta,2484184,Animalia,Chordata,Aves,Passeriformes,Icteridae,Euphagus
Haemorhous purpureus,94,Atlanta,7804446,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous
Helmitheros vermivorum,12,Atlanta,2489603,Animalia,Chordata,Aves,Passeriformes,Parulidae,Helmitheros
Hylocichla mustelina,62,Atlanta,2490872,Animalia,Chordata,Aves,Passeriformes,Turdidae,Hylocichla
Icterus galbula,12,Atlanta,2484340,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus
Icterus spurius,13,Atlanta,5229935,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus
Leiothlypis peregrina,21,Atlanta,7415507,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis
Melanerpes carolinus,443,Atlanta,2478106,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes
Melanerpes erythrocephalus,99,Atlanta,2478130,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes
Meleagris gallopavo,15,Atlanta,9606290,Animalia,Chordata,Aves,Galliformes,Phasianidae,Meleagris
Melospiza georgiana,47,Atlanta,2492235,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza
Mniotilta varia,25,Atlanta,2489613,Animalia,Chordata,Aves,Passeriformes,Parulidae,Mniotilta
Myiarchus crinitus,60,Atlanta,2483597,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiarchus
Parkesia motacilla,11,Atlanta,6093862,Animalia,Chordata,Aves,Passeriformes,Parulidae,Parkesia
Parkesia noveboracensis,15,Atlanta,6093856,Animalia,Chordata,Aves,Passeriformes,Parulidae,Parkesia
Passerella iliaca,13,Atlanta,2491872,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerella
Passerina cyanea,23,Atlanta,2490327,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina
Pheucticus ludovicianus,48,Atlanta,2490494,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Pheucticus
Pipilo erythrophthalmus,520,Atlanta,2491205,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Pipilo
Piranga olivacea,41,Atlanta,2488517,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga
Poecile carolinensis,432,Atlanta,2487844,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile
Quiscalus quiscula,188,Atlanta,2484155,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus
Regulus satrapa,133,Atlanta,2484591,Animalia,Chordata,Aves,Passeriformes,Regulidae,Regulus
Sayornis phoebe,415,Atlanta,2483606,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis
Setophaga americana,23,Atlanta,6093345,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Setophaga caerulescens,16,Atlanta,7341828,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Setophaga citrina,22,Atlanta,6093374,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Setophaga discolor,17,Atlanta,7341789,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Setophaga dominica,14,Atlanta,7341800,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Setophaga magnolia,15,Atlanta,6093209,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Setophaga palmarum,90,Atlanta,7341822,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Setophaga pinus,354,Atlanta,7341816,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Setophaga ruticilla,23,Atlanta,2489985,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Setophaga striata,25,Atlanta,6092935,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Setophaga tigrina,24,Atlanta,6093357,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Setophaga virens,18,Atlanta,6092631,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Sitta pusilla,373,Atlanta,2484904,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta
Sphyrapicus varius,154,Atlanta,2478605,Animalia,Chordata,Aves,Piciformes,Picidae,Sphyrapicus
Spizella pusilla,52,Atlanta,2492096,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Spizella
Strix varia,136,Atlanta,2497541,Animalia,Chordata,Aves,Strigiformes,Strigidae,Strix
Thryothorus ludovicianus,555,Atlanta,2493801,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Thryothorus
Toxostoma rufum,317,Atlanta,9479809,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma
Tringa solitaria,15,Atlanta,2481710,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa
Troglodytes hiemalis,33,Atlanta,7340825,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes
Tyrannus tyrannus,18,Atlanta,5229688,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus
Vireo flavifrons,20,Atlanta,2487453,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo
Vireo griseus,49,Atlanta,2487413,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo
Vireo olivaceus,57,Atlanta,2487430,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo
Vireo solitarius,53,Atlanta,2487456,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo
Didelphis virginiana,14,Atlanta,2439923,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis
Odocoileus virginianus,28,Atlanta,2440965,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus
Sciurus carolinensis,85,Atlanta,5219681,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus
Sylvilagus floridanus,22,Atlanta,2436886,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus
Tamias striatus,43,Atlanta,2437438,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamias
Agkistrodon contortrix,17,Atlanta,9215881,Animalia,Chordata,Reptilia,Squamata,Viperidae,Agkistrodon
Anolis carolinensis,113,Atlanta,2466939,Animalia,Chordata,Reptilia,Squamata,Dactyloidae,Anolis
Carphophis amoenus,13,Atlanta,2457092,Animalia,Chordata,Reptilia,Squamata,Dipsadidae,Carphophis
Diadophis punctatus,25,Atlanta,8763701,Animalia,Chordata,Reptilia,Squamata,Dipsadidae,Diadophis
Lampropeltis getula,15,Atlanta,9799308,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis
Nerodia sipedon,40,Atlanta,5223334,Animalia,Chordata,Reptilia,Squamata,Natricidae,Nerodia
Pantherophis alleghaniensis,12,Atlanta,7453543,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis
Plestiodon fasciatus,12,Atlanta,5789613,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon
Storeria dekayi,91,Atlanta,9056579,Animalia,Chordata,Reptilia,Squamata,Natricidae,Storeria
Terrapene carolina,49,Atlanta,2443173,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene
Thamnophis sirtalis,23,Atlanta,2457522,Animalia,Chordata,Reptilia,Squamata,Natricidae,Thamnophis
Bipalium kewense,18,Atlanta,2502938,Animalia,Platyhelminthes,NA,Tricladida,Geoplanidae,Bipalium
Scolopendra heros,11,Austin,5179407,Animalia,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,Scolopendra
Oxidus gracilis,11,Austin,1017419,Animalia,Arthropoda,Diplopoda,Polydesmida,Paradoxosomatidae,Oxidus
Abaeis nicippe,28,Austin,1920621,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Abaeis
Acanalonia conica,18,Austin,2064632,Animalia,Arthropoda,Insecta,Hemiptera,Acanaloniidae,Acanalonia
Acanthocephala terminalis,17,Austin,5156079,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Acanthocephala
Achyra rantalis,41,Austin,1892488,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Achyra
Acmaeodera flavomarginata,14,Austin,6003233,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Acmaeodera
Acmaeodera ornatoides,11,Austin,6003368,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Acmaeodera
Acrolophus piger,28,Austin,5122526,Animalia,Arthropoda,Insecta,Lepidoptera,Acrolophidae,Acrolophus
Acrolophus texanella,12,Austin,5122538,Animalia,Arthropoda,Insecta,Lepidoptera,Acrolophidae,Acrolophus
Agrotis ipsilon,11,Austin,1771245,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrotis
Agrotis subterranea,19,Austin,1771094,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrotis
Aidemona azteca,34,Austin,1705455,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Aidemona
Allograpta obliqua,32,Austin,1540915,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Allograpta
Alypia octomaculata,27,Austin,1776476,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Alypia
Amorpha juglandis,30,Austin,5123775,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Amorpha
Anacamptodes defectaria,40,Austin,1976280,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Anacamptodes
Anaea andria,14,Austin,1907235,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Anaea
Anax junius,137,Austin,5051741,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Anax
Anax longipes,48,Austin,5051744,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Anax
Anicla infecta,25,Austin,1761892,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Anicla
Antheraea polyphemus,35,Austin,1866570,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Antheraea
Anthocharis midea,16,Austin,1919711,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Anthocharis
Aphis nerii,25,Austin,2072196,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis
Aphylla angustifolia,81,Austin,1425771,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Aphylla
Archilestes grandis,13,Austin,5051705,Animalia,Arthropoda,Insecta,Odonata,Lestidae,Archilestes
Archips argyrospila,19,Austin,1746789,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips
Archips grisea,15,Austin,1746949,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips
Argia immunda,31,Austin,5051407,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia
Argia moesta,36,Austin,5051399,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia
Argia plana,24,Austin,5051517,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia
Argia sedula,31,Austin,5051506,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia
Argia translata,26,Austin,5051372,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia
Argyria nivalis,14,Austin,5126718,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Argyria
Arigomphus lentulus,20,Austin,1425907,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Arigomphus
Arigomphus submedianus,32,Austin,1425904,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Arigomphus
Ascalapha odorata,18,Austin,1775796,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Ascalapha
Asphaera lustrans,20,Austin,1048789,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Asphaera
Asterocampa clyton,76,Austin,1898431,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Asterocampa
Atalopedes campestris,53,Austin,1948826,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Atalopedes
Atlides halesus,50,Austin,1923505,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Atlides
Atta texana,133,Austin,5035741,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Atta
Atteva aurea,51,Austin,1830674,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Atteva
Bactra verutana,11,Austin,1747740,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Bactra
Balclutha rubrostriatus,11,Austin,2044163,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Balclutha
Banasa euchlora,25,Austin,2078931,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Banasa
Basiaeschna janata,15,Austin,1425286,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Basiaeschna
Battus philenor,118,Austin,5141342,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Battus
Brachygastra mellifica,50,Austin,1310047,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Brachygastra
Brachymesia furcata,73,Austin,1427976,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Brachymesia
Brachymesia gravida,78,Austin,1427975,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Brachymesia
Brechmorhoga mendax,13,Austin,1429354,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Brechmorhoga
Caenurgina erechtea,24,Austin,1789193,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Caenurgina
Callicista columella,24,Austin,1929129,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Callicista
Calycopis isobeon,23,Austin,1922865,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Calycopis
Camponotus festinatus,14,Austin,5034159,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus
Camponotus texanus,11,Austin,5033509,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus
Cannaphila insularis,17,Austin,1428891,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Cannaphila
Carabus finitimus,11,Austin,7754471,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Carabus
Catocala ilia,13,Austin,1797375,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Catocala
Catocala maestosa,12,Austin,9410076,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Catocala
Catocala micronympha,11,Austin,1797111,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Catocala
Celithemis eponina,112,Austin,1428517,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Celithemis
Celithemis fasciata,28,Austin,1428523,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Celithemis
Chinavia hilaris,24,Austin,10671194,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Chinavia
Chioides catillus,39,Austin,1948446,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Chioides
Chlosyne nycteis,50,Austin,1914458,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Chlosyne
Choephora fungorum,27,Austin,1782523,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Choephora
Chortophaga viridifasciata,28,Austin,1711777,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Chortophaga
Chrysopa quadripunctata,11,Austin,2105859,Animalia,Arthropoda,Insecta,Neuroptera,Chrysopidae,Chrysopa
Chrysoperla rufilabris,11,Austin,2105457,Animalia,Arthropoda,Insecta,Neuroptera,Chrysopidae,Chrysoperla
Cisseps fulvicollis,21,Austin,1810469,Animalia,Arthropoda,Insecta,Lepidoptera,Arctiidae,Cisseps
Clepsis peritana,18,Austin,4530608,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis
Cobubatha quadrifera,18,Austin,1783796,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Cobubatha
Colias eurytheme,78,Austin,5137694,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Colias
Copaeodes minima,16,Austin,1942526,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Copaeodes
Copestylum mexicanum,11,Austin,1543768,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Copestylum
Costaconvexa centrostrigaria,24,Austin,4524223,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Costaconvexa
Cotinis nitida,19,Austin,1077495,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Cotinis
Crematogaster laeviuscula,21,Austin,1324376,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster
Cryptothelea gloverii,13,Austin,1854143,Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Cryptothelea
